headword,pos,freq_rank
nonsensical,adj.,20151
concave,adj.,20157
carpentry,n.,20170
unseemly,adj.,20173
germane,adj.,20190
interloper,n.,20193
armada,n.,20195
platitude,n.,20203
patrician,n./adj.,20209
sociable,adj./n.,20210
fastidious,adj.,20212
incantation,n.,20216
verbatim,adj./adv.,20217
ambulatory,adj./n.,20221
unobtrusive,adj.,20244
vandalize,v.,20245
olfactory,adj./n.,20247
enmesh,v.,20263
neurosis,n.,20266
arresting,adj.,20267
encyclopedic,adj.,20268
demur,v./n.,20271
straggle,v./n.,20279
ingestion,n.,20280
listless,adj.,20285
pulverize,v.,20292
mime,n./v.,20294
dynamo,n.,20306
shuck,n./v.,20318
aphorism,n.,20331
serpentine,adj./n./v.,20333
impressionable,adj.,20334
appreciable,adj.,20337
scrappy,adj.,20340
gnat,n.,20343
metamorphose,v.,20344
begrudge,v.,20345
onus,n.,20348
capsize,v.,20349
exorcise,v.,20350
debar,v.,20355
technocrat,n.,20361
invigorate,v.,20365
ungainly,adj.,20371
averse,adj.,20377
serrated,adj.,20378
irrepressible,adj.,20380
derivation,n.,20388
ingrained,adj.,20391
cleaver,n.,20393
carnivorous,adj.,20396
fractional,adj.,20398
virtuosity,n.,20404
tadpole,n.,20412
foible,n.,20420
burnish,v./n.,20422
decibel,n.,20427
rhinestone,n.,20428
outwit,v.,20442
acolyte,n.,20449
cleave,v.,20460
serviceable,adj.,20461
mettle,n.,20465
stencil,n./v.,20471
vermin,n.,20475
dyslexia,n.,20476
excrete,v.,20479
ogle,n./v.,20488
botany,n.,20491
biennial,n./adj.,20512
demagogue,n.,20515
monochromatic,adj.,20516
obviate,v.,20519
ensconce,v.,20531
cavalier,n.,20536
hubbub,n.,20541
repatriate,v./n.,20545
slander,n./v.,20554
immanent,adj.,20559
resplendent,adj.,20564
corporeal,adj.,20571
sonata,n.,20594
myopic,adj.,20597
perishable,adj./n.,20600
sanctify,v.,20602
rambunctious,adj.,20609
presupposition,n.,20621
monogamy,n.,20622
dawdle,v.,20624
analgesic,adj./n.,20632
filly,n.,20635
subjugate,v.,20637
ironclad,adj.,20640
colossus,n.,20646
obelisk,n.,20650
heretical,adj.,20651
revue,n.,20653
consecrate,v./adj.,20656
pallid,adj.,20678
hydrate,n./v.,20682
unrepentant,adj.,20683
solemnity,n.,20688
ferret,n./v.,20690
leniency,n.,20692
lethargic,adj.,20701
granule,n.,20702
chalice,n.,20724
coda,n.,20731
hearten,v.,20744
cleft,n./adj.,20760
tortuous,adj.,20769
gallows,n.,20775
colander,n.,20787
girder,n.,20797
moralistic,adj.,20811
trite,adj.,20823
symbiosis,n.,20824
nonchalant,adj.,20830
infantile,adj.,20841
azure,n./adj.,20844
cogent,adj.,20848
stylus,n.,20851
wrangle,v./n.,20853
contrition,n.,20856
uninitiated,adj.,20858
fag,n./v.,20870
plenary,adj.,20877
transgress,v.,20882
purgatory,n./adj.,20888
circuitous,adj.,20890
unguarded,adj.,20902
theocracy,n.,20909
raspy,adj.,20914
dote,v.,20920
pliable,adj.,20923
potable,adj./n.,20938
girdle,n./v.,20948
ineptitude,n.,20958
disinfect,v.,20959
aqueduct,n.,20964
synchronous,adj.,20967
acrimonious,adj.,20973
dispassionate,adj.,20974
indecisive,adj.,20977
guillotine,n./v.,20980
loiter,v.,20984
sundry,adj.,20990
reprise,n./v.,20996
prance,n./v.,20998
mutilate,v.,20999
brawny,adj.,21002
rivulet,n.,21003
terminus,n.,21005
roe,n.,21007
senile,adj.,21012
finery,n.,21013
demystify,v.,21025
tamp,v./n.,21027
bludgeon,n.,21038
duplicity,n.,21039
panache,n.,21047
finicky,adj.,21048
beseech,v.,21052
recluse,adj./n.,21060
flabby,adj.,21061
pillage,n./v.,21088
depravity,n.,21090
mackintosh,n.,21101
lethargy,n.,21103
infernal,adj.,21105
serenade,n./v.,21111
embezzlement,n.,21122
tedium,n.,21125
blotch,n.,21129
demography,n.,21130
dejected,adj.,21137
neurology,n.,21144
grasping,adj.,21152
nauseate,v.,21153
unearthly,adj.,21162
maven,n.,21165
missive,n./adj.,21170
grounded,adj.,21182
yielding,adj.,21183
floodgate,n.,21192
trickery,n.,21193
academician,n.,21212
flay,v.,21222
despot,n.,21224
spoof,n./v./adj.,21227
pandemonium,n.,21228
teem,v.,21232
tawdry,adj./n.,21233
chrysanthemum,n.,21235
singe,v.,21246
badger,n./v.,21256
overreach,v.,21257
omniscient,adj./n.,21274
insubstantial,adj.,21275
torrential,adj.,21280
splashy,adj.,21281
mirth,n.,21285
underling,n.,21288
gangly,adj.,21290
deranged,adj.,21292
slippage,n.,21295
aberrant,adj.,21296
polemical,adj.,21297
ostensible,adj.,21306
kudos,n.,21322
flange,n./v.,21332
immensity,n.,21339
carrion,n./adj.,21344
demarcate,v.,21349
benediction,n.,21353
venerate,v.,21355
bane,n.,21357
astrology,n.,21372
pleat,n./v.,21373
digression,n.,21375
stodgy,adj.,21383
raffle,n./v.,21384
bluster,v./n.,21394
figurehead,n.,21400
restive,adj.,21413
cornucopia,n.,21423
sledge,n./v.,21425
slacken,v.,21432
thrifty,adj.,21446
forte,n.,21448
guzzle,v.,21455
lathe,n./v.,21462
acclimate,v.,21471
savant,n.,21472
salve,n./v.,21480
prostrate,adj./v.,21485
mollify,v.,21490
thrall,n.,21491
manifold,n./adj./v.,21492
lint,n.,21495
redolent,adj.,21497
conjugal,adj.,21505
ditty,n.,21521
vicar,n.,21524
vivacious,adj.,21526
fitful,adj.,21528
medicate,v.,21529
moldy,adj.,21531
slough,n./v.,21534
unsound,adj.,21539
disheveled,adj.,21541
wile,n./v.,21544
morose,adj.,21545
boggle,v./n.,21558
auger,n.,21561
splint,n./v.,21564
disentangle,v.,21565
maul,n./v.,21568
scorching,adj.,21591
solicitous,adj.,21592
gratuity,n.,21615
declassify,v.,21617
gradation,n.,21630
molar,adj./n.,21631
harrow,n./v.,21636
pithy,adj.,21638
verve,n.,21644
chimera,n.,21645
capillary,n./adj.,21650
inane,adj./n.,21653
surrealism,n.,21655
duckling,n.,21663
pauper,n.,21664
satirize,v.,21669
diminution,n.,21683
amicable,adj.,21684
commonsense,adj.,21690
indoctrinate,v.,21692
contrite,adj.,21695
bromide,n.,21697
sparring,n.,21698
ensign,n.,21714
annul,v.,21724
doting,adj.,21728
potpourri,n.,21734
chortle,v./n.,21740
xenophobia,n.,21750
impostor,n.,21752
alias,n./adv.,21758
incisive,adj.,21777
ineffable,adj.,21779
supine,adj.,21787
wizardry,n.,21796
doodle,v./n.,21799
abrogate,v.,21800
mercurial,adj./n.,21807
skimp,v./adj.,21812
instrumentalist,n.,21815
brusque,adj.,21819
roundabout,adj./n.,21821
proscribe,v.,21822
typhoon,n.,21835
animus,n.,21837
accommodating,adj.,21838
charlatan,n.,21841
obstinate,adj.,21852
epilogue,n.,21855
stupendous,adj.,21856
pylon,n.,21861
shirk,v.,21863
vicissitude,n.,21864
brackish,adj.,21865
arable,adj.,21874
aplomb,n.,21879
quixotic,adj.,21881
traceable,adj.,21887
oxidize,v.,21890
fritter,v./n.,21891
asymmetric,adj.,21906
dissociate,v.,21909
infatuated,adj.,21919
hibernate,v.,21924
bawdy,adj.,21928
harpoon,n./v.,21934
phoenix,n.,21936
entreaty,n.,21942
offhand,adj./adv.,21944
wrangler,n.,21954
armistice,n.,21955
proximate,adj.,21958
winnow,v./n.,21960
brassy,adj./n.,21962
combustible,adj./n.,21967
woodcut,n.,21971
flax,n.,21983
mote,n.,21985
meteoric,adj.,22008
rue,n./v.,22011
frisky,adj.,22020
horticulture,n.,22032
chivalry,n.,22033
expunge,v.,22036
laceration,n.,22041
cistern,n.,22043
permeable,adj.,22049
muggy,adj.,22058
cataclysm,n.,22077
defray,v.,22079
emboss,v.,22081
irreducible,adj.,22082
ulterior,adj.,22083
fester,v./n.,22086
oligarchy,n.,22089
iconoclastic,adj.,22103
transmute,v.,22104
erasure,n.,22110
anticipatory,adj.,22116
dappled,adj.,22117
conjoin,v.,22133
subterfuge,n.,22138
patrimony,n.,22150
arboretum,n.,22153
prickle,n./v.,22157
ruminate,v.,22163
strangulation,n.,22171
defile,v./n.,22173
mutton,n.,22179
carat,n.,22187
brook,n./v.,22189
insoluble,adj.,22195
gulch,n.,22197
bespeak,v./n.,22202
august,n./adj.,22206
odious,adj.,22215
infirm,adj.,22223
swindle,n./v.,22226
starchy,adj.,22229
lexical,adj.,22234
congeal,v.,22239
acrimony,n.,22245
crag,n.,22255
tempest,n./v.,22268
nonchalance,n.,22289
snide,n./adj.,22291
opportune,adj.,22301
byline,n.,22329
intermingle,v.,22330
nihilism,n.,22340
debase,v.,22355
quay,n.,22357
figment,n.,22358
highbrow,n./adj.,22359
swank,v./n.,22366
petulant,adj.,22374
skein,n.,22376
erudite,adj./n.,22378
opacity,n.,22379
cutlery,n.,22380
palliative,adj./n.,22389
gladiator,n.,22393
invective,n./adj.,22396
philistine,n./adj.,22399
incredulity,n.,22402
orifice,n.,22407
misinform,v.,22414
trapeze,n.,22416
torrid,adj.,22422
filial,adj.,22430
declination,n.,22432
pied,adj.,22433
desecrate,v.,22456
ersatz,n.,22476
pittance,n.,22478
daft,adj.,22479
cloying,adj.,22489
neolithic,adj.,22490
ensnare,v.,22506
gossamer,n./adj.,22515
spiny,adj.,22518
statuary,n./adj.,22523
timidity,n.,22528
deactivate,v.,22532
untoward,adj.,22533
behoove,v.,22545
cipher,n./v.,22546
fungicide,n.,22556
perspire,v.,22564
bungle,v./n.,22574
hedgehog,n.,22598
jubilation,n.,22602
petroglyph,n.,22620
oration,n.,22627
retrenchment,n.,22631
equanimity,n.,22634
chauvinism,n.,22640
alabaster,n./adj.,22647
annotate,v.,22649
libretto,n.,22650
impugn,v.,22652
minaret,n.,22657
excoriate,v.,22662
paleontology,n.,22667
augmentation,n.,22669
daredevil,n./adj.,22673
autocracy,n.,22674
parallelism,n.,22679
reptilian,adj./n.,22699
fecundity,n.,22711
locomotion,n.,22712
canto,n.,22714
jarring,adj./n.,22717
florid,adj.,22727
ornithologist,n.,22744
iota,n.,22753
frisk,n./v.,22757
abbreviate,v.,22759
denouement,n.,22761
vacillate,v.,22784
headstrong,adj.,22791
disburse,v.,22802
aver,v.,22804
abhorrent,adj.,22815
husbandry,n.,22827
tussle,n./v.,22830
forbearance,n.,22860
foment,v.,22862
outshine,v.,22869
abortive,adj.,22876
pygmy,n./adj.,22886
revelry,n.,22907
certitude,n.,22908
squeamish,adj.,22926
stolid,adj.,22932
walrus,n.,22942
atone,v.,22954
bracing,adj./n.,22957
sate,v.,22965
amoral,adj.,22966
malfeasance,n.,22972
dissociation,n.,22986
nepotism,n.,22988
earplug,n.,23001
garbled,adj.,23002
unpalatable,adj.,23003
jamb,n.,23005
vibrancy,n.,23006
flavoring,n.,23009
affectation,n.,23010
etymology,n.,23015
tourniquet,n.,23025
occidental,n./adj.,23052
stratify,v.,23053
palatial,adj.,23056
heckle,v./n.,23067
wallop,v./n.,23088
infinitesimal,adj./n.,23099
meteorology,n.,23122
arraign,v.,23132
bray,n./v.,23133
coterie,n.,23134
dregs,n.,23148
unrequited,adj.,23161
despotic,adj.,23171
luxuriant,adj.,23191
indecipherable,adj.,23196
cursive,adj./n.,23198
serendipity,n.,23199
pharmacology,n.,23200
comport,v.,23213
measly,adj.,23217
impetuous,adj.,23230
emancipate,v.,23235
colloquial,adj.,23240
uncommitted,adj.,23244
laconic,adj.,23248
bumble,v.,23250
gnome,n.,23254
marionette,n.,23264
alms,n.,23266
knotty,adj.,23275
convex,adj./n.,23277
apprise,v.,23282
deaden,v.,23285
laxative,adj./n.,23288
deface,v.,23301
collude,v.,23302
disjunction,n.,23304
cabal,n./v.,23307
loam,n./v.,23312
scruple,n./v.,23324
equine,n./adj.,23325
capacious,adj.,23330
ruthlessness,n.,23338
jibe,v./n.,23346
pantomime,n./v.,23363
bower,n.,23367
indefatigable,adj.,23369
penultimate,adj.,23374
cantankerous,adj.,23375
disgorge,v.,23376
despotism,n.,23378
agnostic,n.,23380
appellation,n.,23385
nadir,n.,23408
homogenize,v.,23413
rapacious,adj.,23424
deign,v.,23426
invulnerable,adj.,23429
ragtime,n./adj.,23435
bedraggled,adj.,23446
buffoon,n.,23455
stickler,n.,23484
vagabond,n./v./adj.,23492
myopia,n.,23496
papyrus,n.,23504
inimical,adj.,23505
gild,v.,23519
centaur,n.,23535
rejoinder,n.,23538
isthmus,n.,23546
distill,v.,23567
decentralize,v.,23572
gardenia,n.,23577
chromatic,adj.,23599
lampoon,n./v.,23603
sinew,n./v.,23614
apotheosis,n.,23615
hypodermic,adj./n.,23618
scythe,n./v.,23647
specious,adj.,23653
unmitigated,adj.,23666
carapace,n.,23667
daguerreotype,n./v.,23669
pith,n./v.,23670
defame,v.,23671
magnanimous,adj.,23690
welter,v./n.,23700
propitious,adj.,23702
armory,n.,23703
truancy,n.,23712
askance,adv.,23717
impute,v.,23721
droll,adj.,23727
pastiche,n.,23731
rollicking,adj.,23733
forfeiture,n.,23734
immemorial,adj.,23735
logjam,n.,23748
pollinate,v.,23751
intransigent,adj./n.,23753
eviscerate,v.,23773
hovel,n.,23775
drawbridge,n.,23776
inborn,adj.,23783
labored,adj.,23784
peremptory,adj.,23787
deductive,adj.,23788
disposed,adj.,23790
gridiron,n.,23805
ventilate,v.,23817
lode,n.,23821
depreciate,v.,23823
tambourine,n.,23826
acerbic,adj.,23834
daunt,v.,23838
bauble,n.,23858
premeditated,adj.,23864
ringlet,n.,23871
commiserate,v.,23875
gyrate,adj./v.,23876
chipmunk,n.,23888
extradite,v.,23897
sleight,n.,23927
quack,n./adj./v.,23929
cloister,n./v.,23940
vagrant,n./adj.,23961
obtuse,adj.,23968
imbibe,v.,23983
depredation,n.,23993
snowdrift,n.,23999
caulk,v.,24000
undeserved,adj.,24001
agape,adj./adv.,24011
guile,n.,24013
phonetic,adj.,24020
warble,n./v.,24023
pyre,n.,24032
liquefy,v.,24048
rectitude,n.,24055
privation,n.,24072
meritorious,adj.,24074
repulsion,n.,24076
riotous,adj.,24104
injurious,adj.,24105
magisterial,adj.,24112
harangue,n./v.,24121
digress,v.,24122
lactic,adj.,24124
virile,adj.,24126
exaltation,n.,24131
rucksack,n.,24144
sartorial,adj.,24151
ocular,adj./n.,24152
remiss,adj.,24156
paean,n.,24161
bandy,adj./v.,24176
cryogenic,adj.,24188
firebrand,n.,24190
underutilized,adj.,24203
underrate,v.,24204
insolvency,n.,24230
landlocked,adj.,24247
illegible,adj.,24257
interlock,v./n.,24273
ennui,n.,24297
efface,v.,24301
empiricism,n.,24305
aspirant,n./adj.,24315
laminate,v./adj./n.,24322
apocryphal,adj.,24326
mongrel,n./adj.,24348
superlative,adj./n.,24360
egocentric,adj./n.,24366
incontrovertible,adj.,24368
irascible,adj.,24370
barbarous,adj.,24373
appetizing,adj.,24374
putrid,adj.,24384
fetid,adj.,24391
odometer,n.,24399
beatific,adj.,24400
osmosis,n.,24405
profligate,adj./n.,24410
needlework,n.,24412
solder,n./v.,24452
unflappable,adj.,24453
sanctimonious,adj.,24464
surreptitious,adj.,24477
elongate,v./adj.,24478
virility,n.,24481
insolent,n./adj.,24483
apogee,n.,24484
lasso,n./v.,24486
tremulous,adj.,24494
wreathe,v.,24499
drenched,adj./v.,24500
procrastinate,v.,24515
grovel,v.,24523
prefigure,v.,24530
delimit,v.,24542
filigree,n.,24546
rabble,n./v.,24547
vestment,n.,24548
stratagem,n.,24573
postscript,n.,24579
reedy,adj.,24582
fallible,adj.,24585
internecine,adj.,24592
coop,n./v.,24610
contravene,v.,24626
tardy,adj.,24629
bellicose,adj.,24633
sacrilege,n.,24635
swarthy,adj.,24640
inveterate,adj.,24646
winsome,adj.,24647
supplicant,,24649
refraction,n.,24651
demonstrative,adj.,24654
epidermis,n.,24661
howler,n.,24665
lout,n./v.,24667
willowy,adj.,24680
granary,n.,24702
comely,adj.,24705
outmaneuver,v.,24711
feigned,adj.,24712
dowdy,adj./n.,24720
understudy,n./v.,24728
vanquish,v.,24737
guffaw,v./n.,24747
prissy,adj.,24749
tousle,v./n.,24766
stockade,n./v.,24774
abstention,n.,24775
garret,n.,24783
natal,adj.,24792
omnipotent,adj.,24801
unprovoked,adj.,24814
fulcrum,n.,24825
desultory,adj.,24838
insipid,adj.,24841
maudlin,adj./n.,24842
pitiless,adj.,24846
sedition,n.,24847
blurb,n./v.,24849
indemnity,n.,24857
laggard,n./adj.,24871
recapitulate,v.,24879
apropos,adj./adv.,24888
saboteur,n.,24897
unfasten,v.,24905
frolic,n./v./adj.,24916
quaver,v./n.,24924
pilfer,v.,24927
blighted,adj.,24941
tensile,adj.,24946
lackey,n./v.,24957
inimitable,adj.,24958
contemptible,adj.,24968
rotund,adj.,24970
bombastic,adj.,25009
plagiarize,v.,25035
truncate,v./adj.,25047
unremitting,adj.,25055
huckster,n./v.,25069
wizened,adj.,25082
tempestuous,adj.,25087
reshuffle,v./n.,25088
jaundice,n./v.,25091
cartographer,n.,25094
incorrigible,adj./n.,25104
unbecoming,adj.,25108
concord,n.,25113
jaundiced,adj.,25115
eddy,n./v.,25134
jabber,v./n.,25136
leaven,n./v.,25138
seafaring,n./adj.,25164
cronyism,n.,25177
parry,v./n.,25178
escapism,n.,25197
vestigial,adj.,25202
mope,v./n.,25204
herbaceous,adj.,25205
retinue,n.,25207
percussionist,n.,25213
dalliance,n.,25219
vintner,n.,25242
humdrum,adj./n./v.,25248
apostrophe,n.,25254
amateurish,adj.,25255
tangential,adj.,25263
extrude,v.,25266
expropriate,v.,25270
gangway,n./int.,25271
cohabit,v.,25276
levity,n.,25278
largess,n.,25280
riffle,n./v.,25287
providential,adj.,25293
bather,n.,25299
teetotal,adj./n.,25302
diaphanous,adj.,25309
slag,n./v.,25329
malcontent,adj./n.,25344
harpsichord,n.,25373
incise,v.,25389
incriminate,v.,25401
pliant,adj.,25405
parquet,n./v.,25408
retouch,v./n.,25414
bedlam,n.,25417
albino,n.,25420
fracas,n.,25421
feckless,adj.,25428
fissile,adj.,25437
chaff,n./v.,25449
actuarial,adj.,25450
imprudent,adj.,25452
curdle,v.,25455
lumen,n.,25456
beguile,v.,25475
avocation,n.,25485
impregnable,adj.,25486
hoary,adj.,25494
connive,v.,25506
obtainable,adj.,25510
ostracism,n.,25511
blithe,adj.,25516
reaper,n.,25526
declaim,v.,25530
flaccid,adj.,25540
idyll,n.,25541
typo,n.,25550
anagram,n.,25559
inchoate,adj.,25564
lumberjack,n.,25565
aorta,n.,25569
littoral,adj./n.,25575
deflated,adj.,25581
dereliction,n.,25605
sublimate,v./adj./n.,25619
flustered,adj./v.,25623
refractory,adj.,25642
podiatrist,n.,25648
gangrene,n./v.,25650
embitter,v.,25659
villainous,adj.,25669
yeoman,n.,25671
distracted,adj.,25676
asunder,adv.,25678
conversant,adj.,25681
undulate,adj./v.,25684
bravura,n.,25686
addendum,n.,25689
hawker,n.,25690
burlesque,n./adj.,25695
snitch,v./n.,25710
incisor,n.,25714
ventriloquist,n.,25719
mien,n.,25720
equivocation,n.,25752
reportage,n.,25757
vitriolic,adj.,25761
zesty,adj./v.,25766
desirous,adj.,25778
vacuous,adj.,25788
layover,n.,25794
constrained,adj.,25805
reversion,n.,25812
gadfly,n.,25817
ennoble,v.,25832
doctrinaire,n./adj.,25842
matador,n.,25858
bilk,v./n.,25865
titular,adj./n.,25872
oligarch,n.,25875
mannered,adj.,25883
ford,n./v.,25884
conclave,n.,25904
peripatetic,adj./n.,25907
lamentable,adj.,25908
forger,n.,25913
pestle,n./v.,25914
obliging,adj.,25935
scabbard,n./v.,25937
waylay,v.,26005
gaiety,n.,26016
miscreant,adj./n.,26021
penitent,adj./n.,26032
hermetic,adj.,26067
colonnade,n.,26068
garrulous,adj.,26070
stupefy,v.,26072
primp,v.,26078
farrow,n.,26091
carafe,n.,26092
tiff,n./v.,26103
mangy,adj.,26107
portentous,adj.,26114
eulogize,v.,26118
tarpaulin,n.,26124
composed,adj.,26125
domesticate,v.,26128
servile,adj.,26139
freelancer,n.,26140
confederacy,n.,26142
protean,adj.,26145
temerity,n.,26148
hedonism,n.,26154
ruffian,n./adj.,26175
tinder,n.,26176
rhapsody,n.,26202
denude,v.,26214
dogmatism,n.,26217
invidious,adj.,26230
quotidian,adj./n.,26235
upfront,adj./adv.,26236
adroit,adj.,26237
marsupial,n./adj.,26241
autocrat,n.,26254
ingratiate,v.,26257
barrister,n.,26259
molt,n./v.,26260
imbecile,adj./n.,26269
reincarnate,v./adj.,26272
imp,n./v.,26286
bedeck,v.,26287
cloture,n./v.,26300
toupee,n.,26306
conformist,n.,26307
scrumptious,adj.,26311
interdict,v./n.,26318
evanescent,adj.,26321
fantasia,n.,26327
fascia,n.,26330
periscope,n.,26344
hackneyed,adj.,26346
collate,v.,26353
quiescent,adj.,26369
enamored,adj.,26372
surfeit,n./v.,26381
disconcert,v.,26384
sonorous,n.,26388
interpose,v.,26395
proctor,n.,26396
pirouette,n./v.,26397
philology,n.,26407
larder,n.,26409
apothecary,n.,26413
sprightly,adj./adv.,26423
calculating,adj.,26424
shoplift,v.,26432
sop,n./v.,26443
unfailing,adj.,26465
obfuscate,v.,26473
baleful,adj.,26489
gasification,n.,26492
underhanded,adj.,26494
herdsman,n.,26495
daub,v./n.,26498
avuncular,adj.,26504
adduce,v.,26527
buxom,adj.,26548
gauche,adj.,26552
debilitate,v.,26558
superficiality,n.,26559
crockery,n.,26562
aeronautics,n.,26576
inviolable,adj.,26584
interlace,v.,26603
depraved,adj.,26605
salutation,n.,26613
augur,n./v.,26617
convivial,adj.,26618
emaciate,v.,26620
iconoclast,n.,26632
gerontology,n.,26636
magpie,n./adj.,26656
pugnacious,adj.,26665
balky,adj.,26666
iniquity,n.,26690
recombine,v.,26693
canard,n.,26702
dissemble,v.,26710
abridge,v.,26746
sacrilegious,adj.,26756
enrapture,v.,26757
succor,n./v.,26768
irradiate,v.,26774
seamy,adj.,26775
gander,n.,26778
aviary,n.,26795
fecund,adj.,26800
amity,n.,26804
indolent,adj.,26808
vapid,adj.,26818
recompense,n./v.,26822
aerate,v.,26826
caprice,n.,26827
impoverish,v.,26828
impermeable,adj.,26837
fealty,n.,26862
disclaim,v.,26866
miasma,n.,26867
disrepute,n.,26889
limerick,n.,26891
guileless,adj.,26907
umbrage,n.,26938
duplicitous,adj.,26948
deportment,n.,26949
hieroglyphic,n.,26950
musicologist,n.,26952
ignominious,adj.,26968
expeditious,adj.,26976
fatuous,adj.,26978
solicitude,n.,26980
ravish,v.,26986
tenable,adj.,26987
scurvy,adj./n.,27002
centigrade,adj.,27004
pillory,n./v.,27004
craven,n./adj.,27015
doff,v.,27016
plenitude,n.,27018
enlightening,adj.,27028
avarice,n.,27046
opinionated,adj.,27060
metallurgy,n.,27077
plait,n./v.,27091
miser,n.,27117
ravishing,adj.,27118
profuse,adj.,27123
scurrilous,adj.,27124
dirge,n.,27151
effeminate,adj.,27156
commingle,v.,27157
hearken,v.,27162
rend,v.,27164
crestfallen,adj.,27208
piquant,adj.,27211
scad,n.,27219
occlude,v.,27220
rakish,adj.,27226
cumulus,n.,27229
peerless,adj.,27233
illiberal,adj.,27259
pontificate,v.,27260
avow,v.,27261
insolence,n.,27276
compunction,n.,27278
belligerence,n.,27292
kaleidoscopic,adj.,27295
pulsation,n.,27303
callow,adj.,27305
estimable,adj.,27308
truant,n./adj./v.,27319
ejaculate,v./n.,27324
eclecticism,n.,27332
peeve,v./n.,27335
recumbent,adj.,27352
jitter,v.,27359
facetious,adj.,27377
hyphen,n./v.,27394
forager,n.,27395
hieroglyph,n.,27399
miserly,adj.,27418
feint,n./v./adj.,27424
encumber,v.,27430
transience,n.,27439
spineless,adj.,27444
gesticulate,v.,27445
leeward,adj./adv./n.,27446
spunk,n.,27451
pontifical,adj./n.,27462
bricklayer,n.,27474
coagulation,n.,27482
aspersion,n.,27487
slaver,n./v.,27503
entreat,v.,27532
divestiture,n.,27544
flagging,n./adj.,27569
diffident,adj.,27587
sluice,n./v.,27590
imitative,adj.,27592
cavalcade,n.,27598
drivel,v./n.,27601
chauvinistic,adj.,27608
turncoat,n.,27617
literati,n.,27622
accrete,v./adj.,27629
curmudgeon,n.,27641
preposition,n.,27652
sulky,adj.,27653
stanch,v./adj.,27684
abscond,v.,27687
dormancy,n.,27692
alacrity,n.,27693
dunce,n.,27716
extrovert,n.,27717
torpor,n.,27731
simian,adj./n.,27732
officious,adj.,27746
wheedle,v.,27751
ribald,adj./n.,27758
fallacious,adj.,27765
funereal,adj.,27791
perforate,v./adj.,27794
dilettante,n./adj.,27819
silversmith,n.,27834
antic,n./adj.,27837
gnawing,n./adj.,27851
prude,n.,27861
limber,adj./v.,27868
destitution,n.,27882
comity,n.,27885
intestate,adj./n.,27897
voluble,adj.,27932
uncouth,adj.,27951
polyglot,adj./n.,27952
venal,adj.,27972
sanatorium,n.,27977
apostasy,n.,27980
bullion,n.,27988
satiny,adj.,28014
ignoble,adj.,28022
habituate,v.,28024
histology,n.,28028
halcyon,n./adj.,28036
debonair,adj.,28046
diurnal,adj.,28051
vernal,adj.,28053
acme,n.,28061
stilted,adj.,28085
nuptial,n./adj.,28089
curvaceous,adj.,28092
flippant,adj.,28095
trenchant,adj.,28099
amethyst,n.,28106
paroxysm,n.,28107
repartee,n.,28110
ingratiating,adj.,28111
disabuse,v.,28116
exultant,adj.,28122
domicile,n./v.,28129
approbation,n.,28149
burgeon,n./v.,28159
wraith,n.,28186
fledge,v.,28200
lionize,v.,28203
witticism,n.,28208
hemophilia,n.,28211
loquacious,adj.,28217
mortification,n.,28228
obstinacy,n.,28241
cherubic,adj.,28255
cant,n./v.,28260
preternatural,adj.,28264
impudent,adj.,28279
specter,n.,28314
gab,n./v.,28315
tendentious,adj.,28321
unprincipled,adj.,28330
slobber,v./n.,28336
remit,v./n.,28338
arbitrate,v.,28357
unbend,v.,28359
matriculate,v./n.,28369
homeostasis,n.,28373
besmirch,v.,28398
ticklish,adj.,28399
nib,n./v.,28411
decamp,v.,28440
effete,adj.,28443
edify,v.,28444
backslide,v./n.,28454
expository,adj.,28484
alkali,n./adj.,28494
transfigure,v.,28501
probity,n.,28504
carouse,n./v.,28507
dissonant,adj.,28515
acquisitive,adj.,28517
condescend,v.,28540
flatulence,n.,28551
corpulent,adj.,28572
carol,n./v.,28576
coven,n.,28577
overexposure,n.,28583
genuflect,v.,28591
centurion,n.,28594
lassitude,n.,28597
viaduct,n.,28602
quadrangle,n.,28607
billowy,adj.,28611
despoil,v.,28620
perquisite,n.,28632
perjure,v.,28639
lackadaisical,adj.,28654
stowaway,n.,28655
abrade,v.,28660
infliction,,28692
possessed,adj.,28694
defeatist,n.,28702
profiteer,n./v.,28703
ethnology,n.,28724
asphyxiate,v.,28732
potentate,n.,28744
canker,n./v.,28745
cantata,n.,28749
swill,v./n.,28756
distend,v.,28761
penumbra,n.,28764
limpid,adj.,28767
verbiage,n.,28796
simpleton,n.,28804
turgid,adj.,28808
wanderlust,n.,28821
plough,n./v.,28832
obsequious,adj.,28840
underplay,v./n.,28853
unexceptional,adj.,28859
purvey,v.,28860
magnanimity,n.,28868
unidimensional,,28892
vexation,n.,28931
fallibility,n.,28935
retrench,v.,28948
synoptic,adj.,28952
parsimony,n.,28966
insouciance,n.,28970
stonewall,v.,29016
enthralling,adj.,29034
insularity,n.,29075
chicanery,n.,29077
reagent,n.,29096
disembody,v.,29109
limn,v.,29113
irksome,adj.,29114
hexagon,n.,29116
recessive,adj./n.,29127
scalding,adj.,29134
unctuous,adj.,29142
cravat,n.,29167
smarmy,adj.,29174
apoplectic,n./adj.,29192
fusillade,n./v.,29202
scud,v./n.,29233
spendthrift,n./adj.,29234
actuate,v.,29241
colloquium,n.,29252
jamboree,n.,29269
histrionic,adj./n.,29277
